,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
485242,1028333,TRADER JOE'S,,,518734,"INGREDIENTS: SKIM MILK. CREAM. GLUCOSE SYRUP (CORN), CANE SUGAR, SWEETENED CONDENSED MILK (CONDENSED MILK, CANE SUGAR), EGG YOLKS CARAMELIZED SUGAR (CANE SUGAR, WATER), PECTIN, SEA SALT, SOY LECITHIN, NATURAL CARAMEL FLAVOR, BAKING SODA, VANILLA EXTRACT.",,99,g,1/2 cup,Ice Cream & Frozen Yogurt,LI,,2020-05-06,2020-06-26,United States,,,,,
492406,1042871,TRADER JOE'S,,,550857,"PLANTAINS, PALM OLEIN.",,28,g,1 ONZ,"Chips, Pretzels & Snacks",LI,,2020-05-13,2020-06-26,United States,,,,,
518894,1850810,Cajun Bag & Supply Co.,TRADER JOE'S,,323673,ORGANIC DURUM WHOLE WHEAT.,,56,g,,Pasta by Shape & Type,LI,1 lbs/454 g,2018-05-16,2021-07-29,United States,,,,,
518998,1850914,Moyer's Potato Chips,TRADER JOE'S,,5487,"UNPEELED POTATOES, SUNFLOWER OIL, SEA SALT.",,28,g,,"Chips, Pretzels & Snacks",LI,198 g/7 oz,2018-08-12,2021-07-29,United States,,,,,
519132,1851049,"HDS Cosmetics Lab, Inc.",TRADER JOE'S,,607599,"STONE GROUND YELLOW CORN, SOY GRITS, BROWN FLAXSEED, CORN OIL OR SUNFLOWER OIL, SEA SALT, WATER, TRACE OF LIME.",,28,g,,"Chips, Pretzels & Snacks",LI,340 g/12 oz,2018-08-12,2021-07-29,United States,,,,,
519158,1851075,Southfield Sales Associates,TRADER JOE'S,,710985,"ENRICHED ALL PURPOSE WHEAT FLOUR (FLOUR, THIAMINE MONONITRATE, RIBOFLAVIN, NIACIN, FOLIC ACID, IRON [MAY CONTAIN AMYLASE], ASCORBIC ACID [VITAMIN C {DOUGH CONDITIONER}], WATER, DICED POTATOES, CARROTS, GREEN PEAS, CANOLA OIL, LENTILS, ONIONS, CILANTRO, SALT, PLAIN NONFAT YOGURT (SKIM MILK POWDER, WHEY PROTEIN, MODIFIED CORN STARCH, CARRAGEENAN, PECTIN, ACTIVE BACTERIAL CULTURE*, GARLIC, VINEGAR, SPICES, CITRIC ACID.",,84,g,,Frozen Appetizers & Hors D'oeuvres,LI,8.8 oz/249 g,2018-03-11,2021-07-29,United States,,,,,
519215,1851132,C D M Pasta Company Inc.,TRADER JOE'S,,507295,ORGANIC PEANUTS.,,32,g,,Nut & Seed Butters,LI,454 g/1 lbs/16 oz,2018-08-12,2021-07-29,United States,,,,,
519570,1851488,"Ferrero U.S.A., Incorporated",TRADER JOE'S,,980388,"RICE FLOUR, WATER, TAPIOCA STARCH, TAPIOCA SUGAR, XANTHAN GUM, GUAR GUM, SALT.",,57,g,,All Noodles,LI,12 oz/340 g,2018-06-14,2021-07-29,United States,,,,,
520005,1851958,Karlin Foods Corporation,TRADER JOE'S,,798587,"PASTEURIZED MILK, SALT CHEESE CULTURES, ENZYMES",,28,g,,Cheese,LI,8 oz/227 g,2018-07-07,2021-07-29,United States,,,,,
520364,1852323,B J Originals,TRADER JOE'S,,508469,"STONE GROUND WHOLE WHEAT FLOUR, WATER, HONEY, WHEAT GLUTEN, DOUGH CONDITIONER (VEGETABLE GUMS, WHEAT FLOUR, ENZYMES), CANOLA OIL, SALT, YEAST, VINEGAR, ASCORBIC ACID (VITAMIN C AS DOUGH CONDITIONER). ",,57,g,,Breads & Buns,LI,16 oz/1 lbs/454 g,2018-07-07,2021-07-29,United States,,,,,
523310,1855305,Bon Ami Nuts & Candy Inc.,TRADER JOE'S,,259255,"ENRICHED UNBLEACHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, MALTED BARLEY FLOUR, MAY CONTAIN ENZYMES, ASCORBIC ACID), SOYBEAN OIL, BUTTERMILK, DEXTROSE, CONTAINS 2% OR LESS OF THE FOLLOWING: SODIUM BICARBONATE, CALCIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE, SALT. ",,60,g,,"Cake, Cookie & Cupcake Mixes",LI,32 oz/2 lbs/907 g,2018-07-11,2021-07-29,United States,,,,,
524227,1856224,Cumberland Packing Corp.,TRADER JOE'S,,448642,"PREPARED BLACK BEANS, WATER, GREEN BELL PEPPERS, ONION GARLIC PUREE (GARLIC, WATER, CITRIC ACID), SEA SALT, SPICES, RED WINE VINEGAR. ",,122,g,,Canned & Bottled Beans,LI,15.5 oz/439 g,2018-07-21,2021-07-29,United States,,,,,
524768,1856766,Honeywell International Inc.,TRADER JOE'S,,930819,"GRADE A PASTEURIZED SKIM MILK, CANE SUGAR, CORN STARCH, NATURAL VANILLA FLAVOR, PECTIN, LOCUST BEAN GUM, CITRIC ACID AND LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS AND L. CASEI, CULTURE AFTER PASTEURIZATION.",,227,g,,Yogurt,LI,16 oz/1 lbs/454 g,2018-07-23,2021-07-29,United States,,,,,
524771,1856769,"Inland Marine Usa, Inc.",TRADER JOE'S,,939966,"LOW FAT VANILLA YOGURT (GRADE A PASTEURIZED REDUCED FAT MILK, VANILLA BLEND [NATURALLY MILLED CANE SUGAR, WATER, CORN STARCH, NATURAL FLAVOR], INULIN(DIETARY FIBER], NON FAT MILK, KOSHER GELATIN, LIVE AND ACTIVE CULTURES[S. THERMOPHILUS, L.BULGARICUS, L. ACIDOPHILUS, BIFIDUS AND L. CASEI]), TOASTED ALMONDS (DRY ROASTED BLANCHED SLICED ALMONDS).",,130,g,,Yogurt,LI,4.6 oz/130 g,2017-12-04,2021-07-29,United States,,,,,
524772,1856770,Tropical Records & Marketing,TRADER JOE'S,,536493,"GRADE A PASTEURIZED SKIM MILK, COCONUT CREAM BASE (CANE SUGAR, MODIFIED CORNSTARCH, DRIED SHREDDED COCONUT, NATURAL COCONUT CREAM FLAVOR WITH OTHER NATURAL FLAVORS, CITRIC ACID), LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS, L. CASEI. CULTURED AFTER PASTEURIZATION.","NOT A SIGNIFICANT SOURCE OF FAT CAL., SAT. FAT, TRANS FAT, FIBER, VITAMIN A, VITAMIN C AND IRON.",150,g,,Yogurt,LI,5.3 oz/150 g,2018-07-23,2021-07-29,United States,,,,,
524774,1856772,Yule Tree Farms LLC,TRADER JOE'S,,513999,"ORGANIC CULTURED PASTEURIZED REDUCED FAT MILK, ORGANIC STRAWBERRY FRUIT BASE (ORGANIC STRAWBERRIES, ORGANIC CANE SUGAR, ORGANIC LOCUST BEAN GUM, PECTIN, NATURAL FLAVOR, CARROT AND CURRANT JUICE CONCENTRATE [FOR COLOR]), LIVE ACTIVE CULTURES: L. ACIDOPHILUS, BIFIDUS, L. BULGARICUS, S. THERMOPHILUS, L. RHAMNOSUS. CULTURED AFTER PASTEURIZATION.",,170,g,,Yogurt,LI,6 oz/170 g,2017-12-04,2021-07-29,United States,,,,,
524775,1856773,Ned's Foods,TRADER JOE'S,,429597,"ORGANIC CULTURED PASTEURIZED REDUCED FAT MILK, ORGANIC BLUEBERRY FRUIT BASE (ORGANIC BLUEBERRIES, ORGANIC CANE SUGAR, NATURAL FLAVOR, ORGANIC LOCUST BEAN GUM, PECTIN), LIVE ACTIVE CULTURES: L. ACIDOPHILUS, BIFIDUS, L. BULGARICUS, S. THERMOPHILUS, L. RHAMNOSUS. CULTURED AFTER PASTEURIZATION.",,170,g,,Yogurt,LI,6 oz/170 g,2018-07-23,2021-07-29,United States,,,,,
524776,1856774,The Hillshire Brands Company,TRADER JOE'S,,534062,"ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), BUTTER (CREAM [MILK]), BROWN SUGAR, PUMPKIN PUREE, PALM SHORTENING, GLAZE ICING (POWDERED SUGAR, WATER), SUGAR, INVERT SUGAR, GLYCERINE, MOLASSES, CINNAMON, NUTMEG, SALT, CLOVE, BAKING POWDER.",,28,g,,Cookies & Biscuits,LI,8 oz/227 g,2018-07-23,2021-07-29,United States,,,,,
524777,1856775,Nestle USA Inc.,TRADER JOE'S,,552707,"HONEY ROASTED COCOA CHILI PEANUTS (PEANUTS, SUGAR, HONEY, COCOA POWDER [PROCESSED WITH ALKALI], CANOLA OIL, CAYENNE PEPPER [CAYENNE PEPPER, SILICON DIOXIDE {ANTI-CAKING AGENT}], SALT, XANTHAN GUM), HONEY ROASTED COCOA CHILI ALMONDS (ALMONDS, SUGAR, HONEY, COCOA POWDER [PROCESSED WITH ALKALI], CANOLA OIL, CAYENNE PEPPER [CAYENNE PEPPER, SILICON DIOXIDE {ANTI-CAKING}], SALT, XANTHAN GUM), PECANS (PECANS, CANOLA OIL, SALT).",,42,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,14 oz/397 g,2018-07-23,2021-07-29,United States,,,,,
524778,1856776,Holiday Designs Inc.,TRADER JOE'S,,514378,"DRY ROASTED ALMONDS, LESS THAN 1% DRY ROASTED CASHEWS.",,32,g,,Nut & Seed Butters,LI,16 oz/1 lbs/454 g,2018-07-23,2021-07-29,United States,,,,,
524779,1856777,"Mood Mania, Inc.",TRADER JOE'S,,959780,"BUFFALO, SUGAR, WATER, SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT, FLAVORINGS, APPLE CIDER VINEGAR, SALT, PAPRIKA, NATURAL SMOKE FLAVORING.",,28,g,,Other Snacks,LI,3.5 oz/99 g,2018-07-23,2021-07-29,United States,,,,,
524780,1856778,Blue Cross Beauty Products,TRADER JOE'S,,878050,"RASPBERRIES, LIQUID SUGAR (SUGAR, WATER), SUGAR, LEMON JUICE CONCENTRATE, PECTIN.",,20,g,,"Jam, Jelly & Fruit Spreads",LI,17.5 oz/496 g,2018-07-23,2021-07-29,United States,,,,,
524782,1856780,Newton Foods Inc.,TRADER JOE'S,,177054,"WHOLE ROLLED BARLEY FLAKES, WHOLE ROLLED RYE FLAKES, BLUEBERRIES (BLUEBERRIES, SUGAR, SUNFLOWER OIL), CRISP RICE (RICE, SUGAR, SALT, BARLEY MALT), RAISINS, ORGANIC CORN FLAKES (ORGANIC CORN FLOUR, SALT), CURRANTS, DRIED APPLES, NATURAL BLUEBERRY FLAVOR.",,50,g,,Cereal,LI,16 oz/1 lbs/454 g,2017-12-31,2021-07-29,United States,,,,,
524783,1856781,Mathews Witte International,TRADER JOE'S,,919890,RAW ALMONDS.,,32,g,,Nut & Seed Butters,LI,16 oz/1 lbs/454 g,2018-07-23,2021-07-29,United States,,,,,
527177,1859189,Hsu's Ginseng Enterprises Inc.,TRADER JOE'S,,531863,"PREPARED WHITE KIDNEY BEANS, WATER, SALT AND CALCIUM CHLORIDE TO MAINTAIN FIRMNESS.",,130,g,,Canned & Bottled Beans,LI,15 oz/425 g,2018-08-12,2021-07-29,United States,,,,,
527179,1859191,Ruscitti Foods,TRADER JOE'S,,981866,"COCONUT, SALT, SUGAR, COCONUT MILK, COCONUT JUICE.",,28,g,,Wholesome Snacks,LI,2 oz/56 g,2018-07-30,2021-07-29,United States,,,,,
527180,1859192,"Bond Food Products Co., Inc.",TRADER JOE'S,,990165,"DARK CHOCOLATE (SUGAR, COCOA MASS, COCOA BUTTER, SOY LECITHIN, NATURAL VANILLA FLAVOR, PUFFED RICE (RICE FLOUR, SUGAR, BARLEY MALT EXTRACT, SALT, CALCIUM CARBONATE, RAPESEED OIL, SOY LECITHIN. COCOA SOLIDS 57% MINIMUM.",,42,g,,Chocolate,LI,4.4 oz/125 g,2018-08-12,2021-07-29,United States,,,,,
527181,1859193,Ventra Plastics,TRADER JOE'S,,335485,"UNBLEACHED ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE B1, RIBOFLAVIN-B2, FOLIC ACID), ORGANIC SOYBEAN OIL, OAT BRAN, SESAME SEED, YELLOW CORN MEAL, BARLEY MALT, RYE, SALT, YEAST.",,28,g,,"Chips, Pretzels & Snacks",LI,8 oz/227 g,2018-01-17,2021-07-29,United States,,,,,
527334,1859347,"J & H Food and Beverage, Inc.",TRADER JOE'S,,966894,ORGANIC TRICOLOR QUINOA.,,42,g,,Other Grains & Seeds,LI,16 oz/1 lbs/454 g,2018-06-28,2021-07-29,United States,,,,,
527347,1859360,Gallery Cosmetics Ltd.,TRADER JOE'S,,353786,"GLUTINOUS RICE, SOY SAUCE (SOY BEAN, WHEAT, SALT, WATER), SUGAR, MODIFIED STARCH (TAPIOCA, POTATO), SEAWEED, CHILI, PAPRIKA OLEORESIN (AS NATURAL COLOR).",,30,g,,Crackers & Biscotti,LI,499 g/17.6 oz,2018-08-15,2021-07-29,United States,,,,,
528693,1860709,"Bean Mountain, Inc.",TRADER JOE'S,,910569,"WHOLE GRAIN ROLLED OATS (WITH OAT BRAN), SUGAR, DEHYDRATED APPLES (TREATED WITH ASCORBIC ACID, CITRIC ACID AND CALCIUM CHLORIDE TO PRESERVE COLOR), CINNAMON, SALT, CALCIUM CARBONATE, NATURAL FLAVORS, CITRIC ACID, GUAR GUM, FERRIC ORTHOPHOSPHATE, (SOURCE OF IRON), NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, (B6) RIBOFLAVIN, VITAMIN A PALMITATE, THIAMIN MONONITRATE, FOLIC ACID.",,35,g,,Cereal,LI,350 g/12.3 oz,2018-09-08,2021-07-29,United States,,,,,
529795,1861816,Honeypot Treats,TRADER JOE'S,,951098,"BITTERSWEET CHOCOLATE (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, NATURAL VANILLA FLAVOR, SOY LECITHIN [EMULSIFIER]), CANE SUGAR, COCONUT OIL, NON FAT MILK POWDER, COCOA, MALTODEXTRIN (CORN), NATURAL MINT FLAVOR, TRICALCIUM PHOSPHATE, GUAR GUM, SODIUM CASEINATE (A MILK DERIVATIVE), MONO- AND DIGLYCERIDES, DIPOTASSIUM PHOSPHATE, SILICON DIOXIDE, SALT.",,28,g,,Powdered Drinks,LI,8 oz/227 g,2018-01-31,2021-07-29,United States,,,,,
529800,1861821,Helm Toy Corp,TRADER JOE'S,,479363,"WATER, DARK TURKEY MEAT, BEANS (RED AND/OR PINK BEANS), DEHYDRATED ONIONS, CONCENTRATED CRUSHED TOMATOES, GREEN CHILES (CONTAINS CITRIC ACID), DEHYDRATED BELL PEPPERS, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), JALAPENO PEPPERS (CONTAINS SALT, ACETIC ACID, DISTILLED VINEGAR), MODIFIED CORNSTARCH, SALT, SPICES, NATURAL FLAVORS, SUGAR, AUTOLYZED YEAST EXTRACT, OLEORESIN OF PAPRIKA.",,247,g,,Chili & Stew,LI,15 oz/425 g,2018-01-15,2021-07-29,United States,,,,,
529892,1861913,"Cosmo Cosmetics, Inc.",TRADER JOE'S,,987059,"SOY PROTEIN CONCENTRATE, CORN SYRUP, WHOLE GRAIN FLOUR BLEND (HARD RED WHEAT, OAT GROATS, TRITICALE BERRIES, RYE BERRIES, DEHULLED BARLEY, SOFT WHITE WHEAT, SPELT BERRIES, HARD WHITE WHEAT, FLAX), EVAPORATED CANE JUICE CRYSTALS, INULIN (CHICKORY ROOT FIBER), HONEY, PUFFED RED WHEAT, ALMONDS, FLAXSEED, PUFFED BROWN RICE, RICE STARCH, ORGANIC SUNFLOWER OIL, WHOLE ROLLED OATS, BARLEY MALT EXTRACT, SALT, NATURAL FLAVORS, MIXED TOCOPHEROLS (VITAMIN E AS NATURAL ANTIOXIDANTS FOR FRESHNESS).",,53,g,,Cereal,LI,14 oz/397 g,2017-11-05,2021-07-29,United States,,,,,
529917,1861938,Holiday Designs Inc.,TRADER JOE'S,,514354,"DRY ROASTED ALMONDS, LESS THAN 1% DRY ROASTED CASHEWS.",,32,g,,Nut & Seed Butters,LI,454 g/1 lbs/16 oz,2017-07-14,2021-07-29,United States,,,,,
529918,1861939,Harvest Hill Beverage Company,TRADER JOE'S,,502641,"ORGANIC KIDNEY BEANS, WATER, SEA SALT.",,130,g,,Canned & Bottled Beans,LI,15 oz/425 g,2017-07-14,2021-07-29,United States,,,,,
529919,1861940,Plumeria Bakery,TRADER JOE'S,,522762,"SUNFLOWER OIL, CHERRY PEPPERS, SHALLOTS, SWEET SOY SAUCE (COCONUT SUGAR, BLACK SOYBEANS, SALT, WATER), GARLIC, LEMONGRASS, SALT, CITRIC ACID.",,16,g,,Dips & Salsa,LI,300 g/10.57 oz,2017-07-14,2021-07-29,United States,,,,,
529920,1861941,Harris Research Inc.,TRADER JOE'S,,14885,"DRY ROASTED PEANUTS, SALT. ",,32,g,,Nut & Seed Butters,LI,16 oz/1 lbs/454 g,2018-07-10,2021-07-29,United States,,,,,
531410,1863433,Tiga Records Inc.,TRADER JOE'S,,979153,"LOW FAT GREEK YOGURT (GRADE A SKIM MILK, CREAM, AGAR, PECTIN, CULTURES), SPINACH, WATER CHESTNUTS, MAYONNAISE (CANOLA OIL, EGG YOLKS, WATER, WHITE WINE VINEGAR, MUSTARD POWDER, LEMON JUICE CONCENTRATE), KALE, SEASONING (DEHYDRATED ONIONS, SALT, GARLIC POWDER, CORN STARCH, MUSHROOM POWDER, DILL, CELERY), RED PEPPERS, CARROTS, GREEN ONIONS, AGAVE NECTAR, DEHYDRATED ONIONS, SEA SALT, XANTHAN GUM, GARLIC.",,28,g,,Dips & Salsa,LI,16 oz/1 lbs/454 g,2017-07-14,2021-07-29,United States,,,,,
532817,1864841,Holiday Designs Inc.,TRADER JOE'S,,514385,"CANE SUGAR, YELLOW MUSTARD (DISTILLED VINEGAR, WATER, MUSTARD SEED), DISTILLED VINEGAR, TOMATO PUREE (WATER, TOMATO PASTE), SEA SALT, CORN STARCH, WORCESTERSHIRE SAUCE (DISTILLED VINEGAR, MOLASSES, SEA SALT, SUGAR, SPICES, TAMARIND), MOLASSES, SPICES, GARLIC, ONION, NATURAL SMOKE FLAVOR, XANTHAN GUM.",,35,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,18 oz/510 g,2018-08-12,2021-07-29,United States,,,,,
532820,1864844,T B S Inc.,TRADER JOE'S,,276771,"MUSTARD SEED, DISTILLED VINEGAR GARLIC, WATER, SOYBEAN OIL, MUSTARD FLOUR, EGGS, SPICES (ALLSPICE, TURMERIC), SALT, LEMON JUICE.",,5,g,,Salad Dressing & Mayonnaise,LI,9 oz/255 g,2017-12-24,2021-07-29,United States,,,,,
532821,1864845,Al-Len Pattern Co.,TRADER JOE'S,,502375,"ORGANIC GRAIN VINEGAR, WATER, ORGANIC MUSTARD SEED, SALT, ORGANIC SUGAR, ORGANIC TURMERIC, ORGANIC PAPRIKA, ORGANIC SPICES.",,5,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,9 oz/255 g,2017-07-14,2021-07-29,United States,,,,,
532833,1864857,Imc International Ltd.,TRADER JOE'S,,537995,"ORGANIC TOMATO PUREE (WATER, ORGANIC TOMATO PASTE), ORGANIC SUGAR, ORGANIC JALAPENO PUREE (ORGANIC RED JALAPENO PEPPERS, SEA SALT, ORGANIC DISTILLED VINEGAR, CALCIUM CHLORIDE), ORGANIC DISTILLED VINEGAR, ORGANIC MOLASSES, NATURAL HICKORY SMOKE FLAVOR, ORGANIC ROASTED GARLIC, ORGANIC CORNSTARCH, ORGANIC WORCESTERSHIRE SAUCE (ORGANIC DISTILLED VINEGAR, ORGANIC MOLASSES, WATER, ORGANIC SUGAR, SEA SALT, ORGANIC CARAMEL COLOR, ORGANIC GARLIC POWDER, ORGANIC SPICES [ORGANIC ALLSPICE, ORGANIC NUTMEG,ORGANIC CLOVE, ORGANIC GINGER], ORGANIC CAYENNE PEPPERS, ORGANIC BLACK PEPPER, XANTHAN GUM), ORGANIC GARLIC PUREE (ORGANIC GARLIC, WATER), ORGANIC GARLIC POWDER, SALT, ORGANIC ONION POWDER, ORGANIC CARAMEL COLOR, ORGANIC GARLIC, ORGANIC HABANERO PEPPER POWDER, XANTHAN GUM.",,34,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,19.5 oz/553 g,2017-07-14,2021-07-29,United States,,,,,
532837,1864861,Johnson-Bunker Corporation,TRADER JOE'S,,197151,"TOMATO PUREE (WATER, TOMATO PASTE). SUGAR, DISTILLED VINEGAR, CORNSTARCH, SALT, SPICE, MOLASSES, NATURAL FLAVOR, CARAMEL COLOR, ONION, GARLIC.",,34,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,18 oz/510 g,2017-06-25,2021-07-29,United States,,,,,
532838,1864862,Ehrlich Poultry Co.,TRADER JOE'S,,218887,"WATER, MUSTARD SEEDS, DISTILLED VINEGAR, WHITE WINE (CONTAINS SULFITES), SALT, CITRIC ACID.",,5,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,13 oz/369 g,2018-02-19,2021-07-29,United States,,,,,
532839,1864863,Smithfield Packaged Meats Corp.,TRADER JOE'S,,313148,"TOMATO PUREE (WATER, TOMATO PASTE), SUGAR, MOLASSES, DISTILLED VINEGAR, BARBECUE SEASONING (SALT, ONION POWDER, NATURAL HICKORY SMOKE FLAVOR, GARLIC POWDER), CARAMEL COLOR.",,36,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,18 oz/510 g,2017-06-25,2021-07-29,United States,,,,,
532843,1864867,Nestle USA Inc.,TRADER JOE'S,,555500,"HONEY, BLACK SUMMER TRUFFLE PIECES, NATURAL MUSHROOM FLAVOR.",,21,g,,Honey,LI,7.75 oz/220 g,2017-06-25,2021-07-29,United States,,,,,
534406,1866449,Citrus World Inc.,TRADER JOE'S,,796149,"CORN SUGAR, ONIONS RED BELL PEPPERS JALAPENO PEPPERS DISTILLED VINEGAR, CRUSHED RED PEPPERS, BLACK PEPPER, CORIANDER SEED, MUSTARD SEED SALT, GUAR GUM.",,34,g,,Dips & Salsa,LI,13.75 oz/390 g,2017-06-25,2021-07-29,United States,,,,,
534410,1866453,Saranac Glove Company,TRADER JOE'S,,508285,"GROUND RED CHILI PEPPERS, WATER, SUGAR, GROUND GARLIC, SALT, CONTAINS 2% OR LESS OF GARLIC POWDER, CULTURED DEXTROSE (FOR FRESHNESS), CITRIC ACID",,4,g,,"Oriental, Mexican & Ethnic Sauces",LI,18.25 oz/517 g,2019-06-20,2021-07-29,United States,,,,,
534411,1866454,The Quaker Oats Co./gatorade-Van Camp,TRADER JOE'S,,561228,"COOKED GARBANZO BEANS (GARBANZO BEANS, WATER), SRIRACHA SAUCE (RED CHILI PEPPER, VINEGAR, SUGAR, GARLIC, SALT), TAHINI PASTE (GROUND SESAME SEED), EXPELLER PRESSED CANOLA OIL, LEMON JUICE CONCENTRATE, GRANULATED GARLIC, SEA SALT, CUMIN, WHITE PEPPER.",,28,g,,Dips & Salsa,LI,8 oz/227 g,2018-06-27,2021-07-29,United States,,,,,
534413,1866456,Waymart Knitting Co.,TRADER JOE'S,,507653,GREEN LENTILS,,50,g,,Vegetable and Lentil Mixes,LI,1 lbs/454 g,2017-06-25,2021-07-29,United States,,,,,
534415,1866458,White Cat Corp.,TRADER JOE SAN,,785556,"SOY SAUCE (WATER, WHEAT, SOYBEANS, SLAT), SUGAR, GARLIC PUREE (GARLIC, WATER, CITRIC ACID), SESAME SEEDS, SOYBEAN OIL, GINGER PUREE, WHITE VINEGAR, SOY POWDER (SOYBEAN, SALT, WHEAT, MALTODEXTRIN), OIL, GARLIC, ONIONS, ONION POWDER, GINGER POWDER.",,15,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,21 oz/595 g,2017-06-25,2021-07-29,United States,,,,,
534420,1866463,White Cat Corp.,TRADER JOE'S,,785570,"WATER. CANOLA OIL, SUGAR. DEHYDRATED COCONUT MILK (COCONUT, SODIUM CASEINATE [MILK]), GARLIC, ONION, COCONUT MILK, SALT, CONTAINS 2% OR LESS OF: GINGER, RED CHILI, CORNSTARCH, SPICES, CULTURED WHEY (MILK), ONION AND GARLIC POWDER, CITRIC ACID, CULTURED DEXTROSE, INULIN (CHICORY ROOT), NATURAL FLAVOR, XANTHAN GUM.",,60,g,,"Oriental, Mexican & Ethnic Sauces",LI,11 oz/312 g,2017-06-25,2021-07-29,United States,,,,,
534424,1866467,Massachusetts Bay Clam Company,TRADER JOE'S,,536769,"KALE, CASHEWS, TAHINI (GROUND SESAME SEEDS), CARROT POWDER, ONION POWDER, CANE SUGAR, LEMON JUICE CONCENTRATE, MUSTARD POWDER, SALT GARLIC POWDER.",,25,g,,"Chips, Pretzels & Snacks",LI,2 oz/57 g,2018-01-06,2021-07-29,United States,,,,,
534429,1866472,Academic Products,TRADER JOE'S,,526197,"BEETS, WATER, RED WINE VINEGAR, SUGAR, SPICES, EXTRA VIRGIN OLIVE OIL, SEA SALT.",,89,g,,"Pickles, Olives, Peppers & Relishes",LI,15.5 oz/439 g,2018-01-14,2021-07-29,United States,,,,,
534433,1866476,Wilk Shirt Corp.,TRADER JOE'S,,988384,"ORGANIC TOMATO PUREE (WATER, ORGANIC TOMATO PASTE), ORGANIC TOMATILLO, ORGANIC ROASTED YELLOW CHILI, ORGANIC ONION, SALT, ORGANIC CILANTRO, ORGANIC DRIED GARLIC, CITRIC ACID.",,31,g,,Dips & Salsa,LI,12 oz/340 g,2017-11-01,2021-07-29,United States,,,,,
534437,1866480,Entex Industries Inc,TRADER JOE'S,,396851,"SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT), PINEAPPLE JUICE FROM CONCENTRATE, SUGAR, GARLIC PUREE (GARLIC, WATER, CITRIC ACID), ORGANIC SOYBEAN OIL, WHITE VINEGAR, SESAME SEEDS, GINGER PUREE, ONION, SESAME OIL, GARLIC, ONION POWDER, GINGER POWDER.",,15,g,,Other Cooking Sauces,LI,20 oz/567 g,2017-06-25,2021-07-29,United States,,,,,
534439,1866482,JT Enterprises,TRADER JOE'S,,433556,"SOURDOUGH BREAD (ENRICHED FLOUR [WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], WATER, SALT, YEAST), BUTTER, PARMESAN CHEESE (PARTIALLY SKIMMED COW'S MILK, CHEESE CULTURE, SALT, ENZYMES), GARLIC.",,7,g,,Breads & Buns,LI,4 oz/113 g,2017-06-25,2021-07-29,United States,,,,,
534440,1866483,"Prevue Pet Products, Inc.",TRADER JOE'S,,480857,"WATER, TOMATOES, LENTILS, RED KIDNEY BEANS, ONION, CREAM (MILK), SALT, BUTTER, SUNFLOWER OIL, GINGER, RED CHILIES, CUMIN.",,142,g,,Canned & Bottled Beans,LI,10 oz/284 g,2017-06-25,2021-07-29,United States,,,,,
534443,1866486,"Osmose Wood Preserving, Inc.",TRADER JOE'S,,302159,"PEACHES, TOMATO PUREE (TOMATO PASTE, WATER), TOMATOES, ONIONS, ASSORTED CHILES AND PEPPERS, EVAPORATED CANE JUICE (SUGAR), CHIPOTLE PEPPERS, APPLE CIDER VINEGAR, LEMON JUICE (FROM CONCENTRATE), SALT, SPICES.",,30,g,,Dips & Salsa,LI,12 oz/340 g,2017-06-25,2021-07-29,United States,,,,,
